prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
10.968215530759236,110000.0,Noir,Avec kilométrage,automatique,2022.0,1.1,chery,tiggo,6.0,Autres,Essence,11.608244735642321
10.968215530759236,110000.0,Noir,Avec kilométrage,automatique,2022.0,1.1,chery,tiggo,6.0,Autres,Essence,11.608244735642321
11.002116507732017,127000.0,Gris,inconnu,automatique,2010.0,1.8,bmw,x1,9.0,Autres,Essence,11.751950239425476
11.289794413577894,33000.0,Rouge,Nouveau,automatique,2020.0,1.4,nissan,qashqai,6.0,Monospace,Essence,10.404293143019792
13.815511557963774,10900.0,Noir,Non dédouanné,manuelle,1994.0,1.5,fiat,grande punto,1994.0,Autres,Diesel,9.296609807128359
10.859018228147887,144.0,Blanc,Nouveau,manuelle,2020.0,0.8,seat,ibiza,4.0,Compacte,Essence,4.976733742420574
10.668978650219241,41000.0,Noir,Avec kilométrage,manuelle,2021.0,1.5,chery,tiggo,6.0,Monospace,Essence,10.62135173563291
13.815511557963774,160000.0,Noir,Avec kilométrage,automatique,2021.0,1.6,mercedes-benz,classe c,9.0,Berline,Essence,11.982935344196433
10.12667110305036,71000.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,mahindra,inconnu,5.0,Compacte,Essence,11.170449240431308
12.04355959836804,666106.5599999882,Argent,Nouveau,manuelle,2017.0,1.1,autres,autres,22456162.0,Compacte,Diesel,13.409206437984047
9.350189267092581,999.0,Bleu,Avec kilométrage,manuelle,2017.0,1.2,opel,corsa,4.0,Autres,Essence,6.907755278982137
12.301387370778713,666106.5599999882,Argent,Nouveau,automatique,2017.0,0.8,ac,seven,92117261.0,Compacte,Electrique,13.409206437984047
11.156264806643742,666106.5599999882,Argent,Nouveau,automatique,2017.0,1.1,ac,cobra,92221983.0,Berline,Essence,13.409206437984047
12.206077645517674,666106.5599999882,Argent,Nouveau,automatique,2017.0,0.8,ac,cobra,92221983.0,Compacte,Essence,13.409206437984047
13.815511557963774,0.0,Bleu,RS,manuelle,1990.0,1.4,autres,autres,4.0,Autres,Diesel,0.0
10.968215530759236,140000.0,Blanc,RS,automatique,2018.0,1.6,bmw,serie 1,7.0,Monospace,Essence,11.849404844423074
10.239995502805316,200700.0,Blanc,Avec kilométrage,manuelle,2017.0,1.2,nissan,micra,5.0,inconnu,Essence,12.209571517333053
9.45727857185611,12000.0,inconnu,inconnu,manuelle,1997.0,2.025,fiat,punto,4.0,Compacte,Essence,9.392745258631441
10.915106645867503,68000.0,Blanc,Nouveau,manuelle,2021.0,1.6,dongfeng,s50,8.0,4 x 4,Essence,11.127277689932466
10.308985993422082,190.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,citroen,c3,5.0,Compacte,Essence,5.25227342804663
10.545367754151743,137000.0,Rouge,Nouveau,automatique,2020.0,1.5,mg,3,6.0,Compacte,Essence,11.827743504053695
11.141876276228,102282.0,Gris,Avec kilométrage,manuelle,2017.0,0.8,volkswagen,golf 7,6.0,Berline,Essence,11.535498760222525
10.434145214930487,130000.0,Blanc,Nouveau,manuelle,2018.0,1.2,citroen,c3,1.0,Utilitaire,Essence,11.775297421715827
11.127277689932466,37000.0,Noir,Avec kilométrage,manuelle,2022.0,0.8,seat,inconnu,6.0,inconnu,Essence,10.518700218288165
10.12667110305036,290.0,Argent,Nouveau,automatique,2005.0,2.2,mercedes-benz,classe e,129.0,Autres,Diesel,5.673323267171493
10.491301994830229,239.0,Blanc,Avec kilométrage,manuelle,2010.0,1.6,peugeot,partner,6.0,Monospace,Essence,5.480638923341991
10.275085591132715,66000.0,Noir,Avec kilométrage,manuelle,2018.0,1.1,citroen,inconnu,4.0,inconnu,Essence,11.097425172408931
10.463131911491967,330.0,Bleu,Avec kilométrage,manuelle,2010.0,1.6,volkswagen,passat,7.0,Autres,Essence,5.802118375377063
11.002116507732017,147.0,Blanc,inconnu,manuelle,2017.0,1.2,seat,leon,6.0,Compacte,Essence,4.997212273764115
10.714439990727769,108.0,Noir,Nouveau,manuelle,2022.0,1.4,fiat,tipo,5.0,Berline,Essence,4.6913478822291435
10.896757843893464,218500.0,Noir,Avec kilométrage,manuelle,2010.0,2.5,nissan,navara,10.0,4 x 4,Diesel,12.294545870166347
10.12667110305036,150000.0,Noir,Avec kilométrage,manuelle,1998.0,2.0,toyota,rav 4,11.0,4 x 4,Essence,11.918397239722838
10.915106645867503,277000.0,Noir,Avec kilométrage,manuelle,2017.0,1.2,volkswagen,golf,6.0,Compacte,Essence,12.531776395271262
10.434145214930487,42500.0,Blanc,Avec kilométrage,automatique,2024.0,1.5,mg,zs,7.0,4 x 4,Essence,10.657282884047461
9.798182590890704,200000.0,Bleu,Avec kilométrage,manuelle,2002.0,1.9,renault,laguna,6.0,Compacte,Diesel,12.206077645517674
10.203629181337648,290.0,Gris,Avec kilométrage,manuelle,2017.0,0.8,toyota,yaris verso,4.0,Compacte,Essence,5.673323267171493
11.6172944892629,152.0,Gris,Avec kilométrage,manuelle,2020.0,0.8,citroen,c4 aircross,4.0,Cabriolet,inconnu,5.030437921392435
10.034559673629849,253041.0,Gris,Avec kilométrage,manuelle,2006.0,1.2,ford,fiesta,5.0,Berline,Essence,12.441310761837007
10.714439990727769,274.0,Gris,inconnu,manuelle,2009.0,1.5,mercedes-benz,classe c,9.0,inconnu,Essence,5.616771097666572
10.571342565808699,92000.0,Gris,Nouveau,manuelle,2021.0,1.2,hyundai,i 20,5.0,Compacte,Essence,11.429554725537322
11.184435286790631,185.0,Blanc,Avec kilométrage,automatique,2014.0,1.4,volkswagen,tiguan,8.0,Autres,Diesel,5.225746673713202
10.239995502805316,70.0,Bleu,Nouveau,automatique,2009.0,1.4,ford,fiesta,5.0,Compacte,Essence,4.2626798770413155
10.146472946063877,400.0,Bleu,Avec kilométrage,automatique,2013.0,1.1,citroen,c4 picasso,0.0,4 x 4,Diesel,5.993961427306569
10.839600519357369,666106.5599999882,Vert,Avec kilométrage,automatique,2022.0,1.4,geely,gk-gl,6.0,Berline,Essence,13.409206437984047
10.021315031649332,79.0,Blanc,Nouveau,manuelle,2020.0,1.4,chery,qq6,0.0,Compacte,Essence,4.382026634673881
10.308985993422082,188000.0,Noir,Avec kilométrage,manuelle,2016.0,0.8,seat,ibiza,4.0,Berline,Essence,12.144202560946876
10.043292972227004,245.0,Noir,Avec kilométrage,manuelle,2010.0,1.2,renault,symbol,0.0,Berline,Essence,5.5053315359323625
13.815511557963774,260000.0,Noir,Avec kilométrage,automatique,2003.0,1.4,renault,clio,8.0,Compacte,Diesel,12.468440756144114
10.518700218288165,119000.0,Gris,Nouveau,manuelle,2017.0,1.5,autres,autres,6.0,Autres,Essence,11.686887175419702
10.021315031649332,193.0,Gris,Avec kilométrage,automatique,2007.0,0.8,toyota,yaris,4.0,Compacte,Essence,5.267858159063328
10.434145214930487,100.0,Noir,Nouveau,manuelle,2023.0,1.2,peugeot,208,5.0,Compacte,Essence,4.61512051684126
10.434145214930487,140.0,Gris,Nouveau,manuelle,2020.0,1.4,chery,tiggo,6.0,Berline,Essence,4.948759890378168
11.719947764402807,400000.0,Noir,Avec kilométrage,manuelle,2007.0,2.5,mitsubishi,l200,10.0,4 x 4,Diesel,12.899222326086994
10.819798284210286,68000.0,Bleu,Avec kilométrage,automatique,2024.0,1.2,suzuki,swift,5.0,inconnu,Essence,11.127277689932466
10.545367754151743,30000.0,Rouge,Nouveau,manuelle,2023.0,1.2,suzuki,celerio,5.0,Autres,Essence,10.308985993422082
10.714439990727769,78000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,geely,inconnu,6.0,inconnu,Essence,11.264476926102367
10.645448706505872,88000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.5,chery,tiggo,6.0,inconnu,Essence,11.385103457032141
10.545367754151743,19500.0,Gris,Avec kilométrage,manuelle,2022.0,1.2,peugeot,301,5.0,Berline,Essence,9.87822102528824
10.985309671896763,351000.0,Blanc,Avec kilométrage,automatique,2010.0,2.2,mercedes-benz,classe e,9.0,Berline,Diesel,12.768544351446794
10.687411927154141,148000.0,Gris,Avec kilométrage,automatique,2017.0,1.6,kia,cerato,7.0,Berline,Essence,11.904974309480183
9.581972891547895,370.0,Vert,Avec kilométrage,automatique,2000.0,1.4,peugeot,206,5.0,Compacte,Essence,5.916202062607435
12.100717685412471,138000.0,Bleu,Avec kilométrage,automatique,2022.0,2.0,mercedes-benz,classe c,11.0,Berline,Hybride essence,11.835016210489899
11.51293546492023,131000.0,Blanc,Nouveau,automatique,2016.0,2.0,land rover,range rover evoque,10.0,4 x 4,Diesel,11.782960235741939
11.736077016252437,52000.0,Noir,Nouveau,automatique,2022.0,1.4,volkswagen,golf 8,8.0,Compacte,Hybride essence,10.859018228147887
11.350418300109132,83000.0,Rouge,Avec kilométrage,automatique,2022.0,1.6,skoda,inconnu,6.0,Autres,Essence,11.326607934898927
10.434145214930487,103000.0,Noir,inconnu,automatique,2021.0,1.5,geely,gk-gl,6.0,Autres,Essence,11.542493975902508
10.275085591132715,209000.0,Blanc,Avec kilométrage,manuelle,2015.0,1.2,fiat,panda,4.0,inconnu,Essence,12.250094315624496
9.99884318585288,300000.0,Blanc,Nouveau,manuelle,1992.0,1.3,isuzu,d-max,9.0,Utilitaire,Diesel,12.611541086966115
11.849404844423074,78000.0,Blanc,Avec kilométrage,automatique,2021.0,2.2,mercedes-benz,classe cla,8.0,Berline,Hybride essence,11.264476926102367
10.645448706505872,160456.0,Bleu,Nouveau,manuelle,2014.0,2.0,bmw,serie 1,7.0,Berline,Diesel,11.985781272884584
11.719947764402807,400000.0,Blanc,Avec kilométrage,manuelle,2001.0,1.7,opel,astra,5.0,Compacte,Diesel,12.899222326086994
11.350418300109132,59000.0,Bleu,Nouveau,automatique,2022.0,1.4,skoda,octavia,8.0,Berline,Essence,10.985309671896763
10.545367754151743,43000.0,Gris,Nouveau,manuelle,2022.0,1.2,peugeot,208,4.0,Compacte,Essence,10.668978650219241
10.491301994830229,165000.0,Noir,Avec kilométrage,manuelle,2016.0,0.8,ford,focus,6.0,Compacte,Essence,12.013706813470414
10.566201298475118,102000.0,Rouge,Avec kilométrage,manuelle,2020.0,1.2,renault,clio,5.0,Compacte,Essence,11.532737896139919
9.928228944424575,310.0,Autre,Avec kilométrage,manuelle,2015.0,0.8,citroen,c-elysée,5.0,Compacte,Essence,5.739792912179234
11.6172944892629,100000.0,Gris,Avec kilométrage,manuelle,2000.0,1.6,fiat,bravo,5.0,Compacte,Essence,11.51293546492023
9.852246888342531,182500.0,Gris,Avec kilométrage,manuelle,2006.0,2.7,ford,ranger,0.0,Compacte,Diesel,12.114510931441727
9.852246888342531,182500.0,Gris,Avec kilométrage,manuelle,2006.0,2.7,ford,ranger,0.0,Compacte,Diesel,12.114510931441727
10.491301994830229,60000.0,Rouge,Avec kilométrage,manuelle,2018.0,1.2,mahindra,hover,5.0,Autres,Essence,11.002116507732017
10.203629181337648,111500.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,mahindra,hover,5.0,Berline,Essence,11.621788838451959
10.12667110305036,300.0,Beige,Nouveau,manuelle,2013.0,2.8,toyota,rav 4,10.0,Utilitaire,Diesel,5.707110264748875
12.145265819615581,3400.0,Blanc,Nouveau,automatique,2025.0,1.5,bmw,x1,9.0,Autres,Essence,8.131824785007195
10.085850775128717,0.0,Blanc,Avec kilométrage,manuelle,2000.0,2.5,toyota,hilux,10.0,Pick up,Diesel,0.0
10.275085591132715,220000.0,Blanc,Avec kilométrage,manuelle,2019.0,0.8,seat,ibiza,4.0,Compacte,Essence,12.301387370778713
10.404293143019792,98000.0,Gris,Nouveau,manuelle,2023.0,3.0,mahindra,hover,5.0,Autres,Essence,11.49273296168228
10.714439990727769,120000.0,Noir,Nouveau,manuelle,2023.0,1.2,hyundai,grand i10,5.0,Autres,Essence,11.695255355062795
10.477316144080852,123000.0,Noir,Avec kilométrage,automatique,2020.0,0.8,hyundai,grand i10,4.0,Compacte,Essence,11.719947764402807
10.589131655274922,63000.0,Bleu,Avec kilométrage,manuelle,2020.0,1.2,suzuki,swift,5.0,inconnu,inconnu,11.050905878263567
9.61587214452889,238000.0,Gris,Avec kilométrage,manuelle,2001.0,1.6,peugeot,406,7.0,Berline,Essence,12.380030154325457
10.657282884047461,90000.0,Blanc,Nouveau,manuelle,2020.0,1.5,peugeot,partner,4.0,Utilitaire,Diesel,11.407576060361786
10.736418414365376,500000.0,Noir,Avec kilométrage,automatique,2007.0,2.2,mercedes-benz,classe e,10.0,Berline,Diesel,13.122365377402328
10.596659732783579,250000.0,Noir,Avec kilométrage,manuelle,2011.0,1.6,volkswagen,golf,0.0,Autres,Diesel,12.429220196836383
9.99884318585288,200.0,Bleu,Avec kilométrage,manuelle,2000.0,1.6,autres,autres,6.0,Berline,Diesel,5.303304908059076
10.596659732783579,100000.0,Noir,Nouveau,automatique,2021.0,1.2,kia,picanto,4.0,Autres,Essence,11.51293546492023
11.231887935237117,43000.0,Gris,Avec kilométrage,manuelle,2020.0,1.2,peugeot,2008,5.0,Autres,Essence,10.668978650219241
13.815511557963774,666106.5599999882,Noir,Avec kilométrage,manuelle,1997.0,5.0,volkswagen,golf,11111.0,Autres,Diesel,13.409206437984047
11.407576060361786,83000.0,Noir,Avec kilométrage,automatique,2022.0,1.6,kia,ceed,5.0,Compacte,Hybride essence,11.326607934898927
10.757924157061597,73000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,geely,gk-gl,6.0,Autres,Essence,11.19822841866684
10.463131911491967,312000.0,Beige,Avec kilométrage,manuelle,2013.0,1.6,ford,focus,7.0,Berline,Essence,12.650761671914688
11.385103457032141,65500.0,Bleu,Avec kilométrage,automatique,2022.0,0.8,volkswagen,golf,6.0,Compacte,Hybride essence,11.089820688682373
10.545367754151743,180000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.5,peugeot,208,5.0,Compacte,Diesel,12.100717685412471
10.571342565808699,145.0,Autre,Avec kilométrage,manuelle,2018.0,1.5,peugeot,2008,5.0,Autres,Essence,4.983606621708336
11.06665398721974,82000.0,Gris,Avec kilométrage,manuelle,2020.0,0.8,renault,capture,5.0,Compacte,Essence,11.314486721293981
10.87806606028079,120000.0,Gris,Avec kilométrage,manuelle,2022.0,0.8,volkswagen,polo,4.0,Compacte,Essence,11.695255355062795
10.373522431293592,75000.0,Bleu,Avec kilométrage,manuelle,2019.0,3.0,suzuki,celerio,4.0,inconnu,inconnu,11.225256725762893
10.571342565808699,162000.0,Noir,Avec kilométrage,manuelle,2022.0,0.8,toyota,yaris,4.0,Compacte,Essence,11.995357787034976
11.884495917930655,230000.0,Noir,Avec kilométrage,manuelle,2014.0,3.0,toyota,prado,11.0,4 x 4,Diesel,12.345838935721968
10.950824090522445,163500.0,Blanc,Avec kilométrage,manuelle,2019.0,1.6,mg,zs,7.0,4 x 4,Essence,12.004574385508691
9.472781556562168,300000.0,Rouge,Avec kilométrage,automatique,2002.0,1.1,citroen,saxo,5.0,Compacte,Essence,12.611541086966115
9.741027444837728,210.0,Noir,Avec kilométrage,manuelle,2007.0,1.2,volkswagen,polo,5.0,Berline,Essence,5.351858133476067
9.741027444837728,210.0,Noir,Avec kilométrage,manuelle,2007.0,1.2,volkswagen,polo,5.0,Berline,Essence,5.351858133476067
11.065872444101304,128760.0,Blanc,Avec kilométrage,manuelle,2019.0,1.2,citroen,c4 aircross,7.0,Autres,Essence,11.765713251769663
10.915106645867503,87000.0,Autre,RS,automatique,2019.0,1.9,lire plus,inconnu,6.0,inconnu,électrique,11.373674891823535
11.711784520403112,200000.0,Noir,Avec kilométrage,automatique,2015.0,2.5,isuzu,d-max,8.0,Pick up,Diesel,12.206077645517674
10.709985739582528,86000.0,Noir,Nouveau,automatique,2021.0,1.3,citroen,c4 cactus,5.0,Compacte,Essence,11.362114203075018
10.25769445336048,100.0,Noir,Avec kilométrage,manuelle,2022.0,1.2,mahindra,scorpion,5.0,Compacte,Essence,4.61512051684126
10.434145214930487,180000.0,Blanc,Avec kilométrage,manuelle,2010.0,1.6,bmw,serie 1,7.0,Compacte,Essence,12.100717685412471
11.225256725762893,110000.0,Blanc,Avec kilométrage,automatique,2012.0,2.0,bmw,serie 3,10.0,Berline,Essence,11.608244735642321
10.12667110305036,210000.0,Beige,Avec kilométrage,automatique,2009.0,1.8,peugeot,308 sw,7.0,Compacte,Essence,12.25486757159303
13.815511557963774,94000.0,Bleu,Nouveau,manuelle,2020.0,1.2,dacia,sandero,5.0,Autres,Essence,11.451060699493427
10.12667110305036,16000.0,Gris,Nouveau,automatique,2025.0,1.2,opel,mokka,7.0,4 x 4,Essence,9.680406499268875
10.434145214930487,190000.0,Blanc,inconnu,manuelle,2013.0,1.2,seat,ibiza,5.0,Compacte,Essence,12.154784614286667
11.225256725762893,148.0,Noir,Avec kilométrage,automatique,2018.0,1.6,hyundai,tucson,8.0,4 x 4,Essence,5.003946305945459
10.043292972227004,300.0,Gris,Avec kilométrage,automatique,2003.0,3.0,bmw,x5,15.0,4 x 4,Diesel,5.707110264748875
10.596659732783579,250000.0,Gris,Avec kilométrage,manuelle,2013.0,1.2,volkswagen,golf 8,5.0,Compacte,Essence,12.429220196836383
10.239995502805316,38700.0,Blanc,Avec kilométrage,manuelle,2019.0,1.2,peugeot,208,4.0,Berline,Essence,10.563620718477313
9.210440366976517,106.0,Bleu,Nouveau,automatique,2020.0,1.4,kia,rio,5.0,Berline,Essence,4.672828834461906
11.050905878263567,27000.0,Vert,Nouveau,manuelle,2024.0,1.7,mahindra,inconnu,6.0,Autres,Essence,10.203629181337648
9.87822102528824,160000.0,Noir,Avec kilométrage,manuelle,2006.0,0.8,citroen,c3,4.0,Compacte,Essence,11.982935344196433
9.210440366976517,202000.0,Noir,Avec kilométrage,manuelle,2010.0,1.3,opel,corsa,4.0,Compacte,Diesel,12.216027926866138
9.952325334619427,215000.0,Noir,Avec kilométrage,manuelle,2003.0,1.4,renault,clio,5.0,Autres,Essence,12.278397958261774
9.210440366976517,222.0,Noir,RS,automatique,2017.0,1.9,volkswagen,golf 3,6.0,Compacte,Diesel,5.407171771460119
11.472113887062386,123000.0,Noir,Avec kilométrage,automatique,2019.0,1.5,honda,cr-v,11.0,4 x 4,Essence,11.719947764402807
11.48247656671073,238.0,Noir,Avec kilométrage,automatique,2014.0,2.0,bmw,x3,10.0,4 x 4,Diesel,5.476463551931511
11.279744203985432,85000.0,Gris,Avec kilométrage,manuelle,2021.0,0.8,volkswagen,t-roc,6.0,Autres,Essence,11.350418300109132
10.933124826700707,158000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.5,citroen,jumpy,5.0,Autres,Diesel,11.970356641102999
9.87822102528824,200.0,Gris,Avec kilométrage,manuelle,2001.0,1.2,volkswagen,polo,4.0,Berline,Essence,5.303304908059076
13.815511557963774,130000.0,Blanc,Avec kilométrage,automatique,2017.0,1.4,jeep,kaisser,8.0,4 x 4,Essence,11.775297421715827
10.021315031649332,0.0,Gris,Avec kilométrage,manuelle,2011.0,1.4,ford,fusion,5.0,Berline,Essence,0.0
10.596659732783579,332.0,Autre,Avec kilométrage,manuelle,2009.0,1.6,mercedes-benz,sprinter,7.0,Autres,Diesel,5.808142489980444
12.04355959836804,173000.0,Noir,Avec kilométrage,automatique,2017.0,3.0,land rover,range rover sport,16.0,Pick up,Diesel,12.06105265381003
12.948012371209098,240000.0,Blanc,Nouveau,manuelle,2017.0,1.6,citroen,berlingo,6.0,Compacte,Diesel,12.388398368982115
11.082157933374816,74000.0,Rouge,Avec kilométrage,automatique,2018.0,1.6,peugeot,3008,9.0,4 x 4,Essence,11.211833885608513
11.277215789596893,145000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.6,peugeot,3008,7.0,Berline,Diesel,11.884495917930655
10.584081267024454,54000.0,Beige,Nouveau,manuelle,2023.0,0.8,kia,picanto,4.0,Berline,Essence,10.896757843893464
10.799595985047786,122000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,citroen,c3,5.0,Berline,Diesel,11.711784520403112
11.289794413577894,1000.0,Blanc,Avec kilométrage,manuelle,2025.0,1.2,suzuki,swift,5.0,Berline,Essence,6.90875477931522
10.819798284210286,176000.0,Gris,Avec kilométrage,manuelle,2017.0,1.4,volkswagen,passat,7.0,Berline,Essence,12.07824495582233
10.21833478806055,117.0,Noir,Nouveau,manuelle,2020.0,3.0,mahindra,inconnu,5.0,inconnu,Essence,4.770684624465665
10.933124826700707,151000.0,Gris,Avec kilométrage,manuelle,2016.0,1.2,volkswagen,golf 8,6.0,Compacte,Essence,11.92504173829169
9.90353755128617,400.0,Blanc,Avec kilométrage,manuelle,2011.0,1.3,ford,transit,7.0,Autres,Diesel,5.993961427306569
10.12667110305036,126000.0,Gris,Avec kilométrage,manuelle,2013.0,1.2,citroen,c-elysée,5.0,Berline,Essence,11.744045122410057
11.19822841866684,350000.0,Marron,Nouveau,manuelle,2014.0,2.0,volkswagen,amarok,10.0,Pick up,Diesel,12.765691290604371
10.12667110305036,126000.0,Gris,Avec kilométrage,manuelle,2013.0,1.2,citroen,c-elysée,5.0,Berline,Essence,11.744045122410057
11.19822841866684,350000.0,Marron,Nouveau,manuelle,2014.0,2.0,volkswagen,amarok,10.0,Pick up,Diesel,12.765691290604371
10.203629181337648,180000.0,Beige,Avec kilométrage,manuelle,2016.0,1.2,ford,fiesta,5.0,Compacte,Essence,12.100717685412471
10.275085591132715,98000.0,Doré,inconnu,manuelle,2017.0,1.6,dacia,dokker,6.0,inconnu,Diesel,11.49273296168228
11.034905792929415,172000.0,Gris,Avec kilométrage,manuelle,2019.0,1.5,ford,kuga,8.0,inconnu,Essence,12.055255569732177
9.61587214452889,2000.0,Blanc,Avec kilométrage,manuelle,1992.0,1.6,volkswagen,golf,7.0,Berline,Essence,7.601402334583733
10.714439990727769,130000.0,Noir,Avec kilométrage,manuelle,2019.0,1.2,renault,symbol,5.0,Autres,Essence,11.775297421715827
10.463131911491967,222740.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,hyundai,i 10,5.0,Compacte,Essence,12.313764940476386
10.021315031649332,328000.0,Blanc,Avec kilométrage,manuelle,2010.0,1.4,dacia,sandero,5.0,Berline,Essence,12.700771936142122
11.561725152903833,666106.5599999882,Noir,Avec kilométrage,automatique,2018.0,2.0,land rover,range rover sport,8.0,4 x 4,Diesel,13.409206437984047
10.53212287826962,300000.0,Noir,Avec kilométrage,manuelle,2003.0,2.5,bmw,serie 3,11.0,Berline,Essence,12.611541086966115
11.141876276228,117500.0,Bleu,Avec kilométrage,automatique,2019.0,1.2,toyota,c-hr,6.0,inconnu,Essence,11.674202123168433
11.429554725537322,55000.0,Blanc,Avec kilométrage,automatique,2022.0,0.8,audi,a3,6.0,Compacte,Essence,10.915106645867503
11.19822841866684,132.0,Orange,Nouveau,manuelle,2020.0,1.5,dacia,duster,6.0,Berline,Diesel,4.890349128221754
12.54254845357358,12000.0,Noir,Nouveau,automatique,2024.0,2.0,mercedes-benz,classe cl,9.0,Berline,Hybride essence,9.392745258631441
