prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
10.043292972227004,570000.0,inconnu,Avec kilométrage,manuelle,2010.0,1.9,citroen,berlingo,7.0,Utilitaire,Diesel,13.25339339419516
11.813037464800539,26000.0,Bleu,Avec kilométrage,automatique,2024.0,2.0,autres,autres,11.0,Autres,Essence,10.165890277802454
3.5263605246161616,137.0,Noir,inconnu,manuelle,2015.0,5.0,chevrolet,inconnu,5.0,inconnu,Essence,4.927253685157205
10.691967639914864,88000.0,Blanc,Avec kilométrage,automatique,2013.0,1.6,kia,soul,8.0,Autres,Essence,11.385103457032141
11.06665398721974,17000.0,Gris,Nouveau,manuelle,2025.0,1.6,fiat,doblo,5.0,Utilitaire,Diesel,9.741027444837728
9.928228944424575,197000.0,Gris,Avec kilométrage,manuelle,2017.0,0.8,chery,qq,4.0,inconnu,Essence,12.190964083849375
12.07254696717504,122000.0,Marron,Avec kilométrage,automatique,2018.0,2.0,rover,over.range rover,10.0,4 x 4,Diesel,11.711784520403112
10.596659732783579,505000.0,Blanc,Avec kilométrage,manuelle,2013.0,2.0,peugeot,expert,7.0,Utilitaire,Diesel,13.132315688453556
11.736077016252437,159000.0,Gris,Avec kilométrage,manuelle,2018.0,2.0,jaguar,f-type,9.0,Autres,Diesel,11.976665770490767
10.915106645867503,161000.0,Noir,Avec kilométrage,manuelle,2018.0,1.5,peugeot,2008,5.0,Compacte,Diesel,11.989165855127435
10.736418414365376,140000.0,Orange,Avec kilométrage,manuelle,2014.0,1.1,renault,capture,6.0,Autres,Essence,11.849404844423074
4.820281565605037,666106.5599999882,Argent,Avec kilométrage,manuelle,2002.0,5.0,citroen,c3,4.0,Compacte,Essence,13.409206437984047
11.149082031552883,51000.0,Blanc,Avec kilométrage,automatique,2022.0,1.6,mg,zs,7.0,Autres,Essence,10.839600519357369
11.07443600653965,93000.0,Gris,Avec kilométrage,automatique,2017.0,1.6,suzuki,vitara,6.0,4 x 4,Essence,11.440365524765756
7.118826249062078,123456.0,Vert,Avec kilométrage,manuelle,2002.0,0.8,opel,corsa,4.0,Compacte,Essence,11.723648196284437
3.5263605246161616,108.0,Jaune,Avec kilométrage,manuelle,2020.0,0.8,peugeot,208,4.0,Compacte,Essence,4.6913478822291435
2.8903717578961645,117000.0,Noir,Avec kilométrage,manuelle,2017.0,1.2,citroen,c3,5.0,4 x 4,Diesel,11.669937760751914
11.134603622683905,141000.0,Blanc,Avec kilométrage,automatique,2015.0,1.6,bmw,serie 3,7.0,Berline,Essence,11.856522261533737
11.49273296168228,42000.0,Bleu,RS,automatique,2017.0,1.6,renault,megane,7.0,Compacte,Essence,10.645448706505872
11.580593459194764,59000.0,Gris,Nouveau,automatique,2021.0,1.5,volkswagen,golf,6.0,Berline,Hybride essence,10.985309671896763
10.896757843893464,177359.0,Noir,Avec kilométrage,automatique,2017.0,1.5,mg,zs,9.0,4 x 4,Essence,12.085936844290194
10.85516473308054,93000.0,Blanc,Avec kilométrage,manuelle,2021.0,0.8,fiat,500x,4.0,Compacte,Essence,11.440365524765756
10.736418414365376,77000.0,Autre,Nouveau,manuelle,2019.0,1.2,volkswagen,polo,4.0,Autres,Essence,11.251573687764477
11.082157933374816,137455.0,Gris,Avec kilométrage,manuelle,2019.0,3.0,volkswagen,golf 7,6.0,Autres,Essence,11.831059144877837
10.789339695269716,146000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,citroen,c3,5.0,Berline,Diesel,11.891368749982085
1.791759469228055,256.0,Noir,Avec kilométrage,manuelle,2013.0,1.2,renault,clio,5.0,inconnu,Essence,5.54907608489522
10.292179440058462,78000.0,Noir,Avec kilométrage,manuelle,2020.0,1.2,peugeot,208,4.0,Compacte,Essence,11.264476926102367
10.203629181337648,207500.0,Gris,inconnu,manuelle,2005.0,1.9,volkswagen,passat,6.0,Autres,Diesel,12.242891437918386
10.463131911491967,230000.0,Noir,Avec kilométrage,manuelle,2010.0,2.0,hyundai,tucson,9.0,4 x 4,Diesel,12.345838935721968
11.211833885608513,153000.0,Noir,Avec kilométrage,automatique,2019.0,1.6,audi,inconnu,6.0,Compacte,Essence,11.938199736300925
10.085850775128717,46000.0,Blanc,Nouveau,manuelle,2025.0,1.6,fiat,doblo,6.0,Autres,Diesel,10.736418414365376
3.9889840465642745,111000.0,Orange,Avec kilométrage,manuelle,2022.0,0.8,lire plus,inconnu,4.0,inconnu,Essence,11.6172944892629
9.90353755128617,300.0,Blanc,Avec kilométrage,manuelle,2001.0,1.4,mercedes-benz,220,4.0,Compacte,Essence,5.707110264748875
1.791759469228055,199.0,Bleu,Avec kilométrage,manuelle,2005.0,1.1,fiat,panda,4.0,Compacte,Essence,5.298317366548036
10.896757843893464,123000.0,Noir,Avec kilométrage,manuelle,2019.0,1.2,kia,rio,5.0,Compacte,Essence,11.719947764402807
11.002116507732017,100000.0,Blanc,Nouveau,manuelle,2020.0,1.2,citroen,c4,5.0,Compacte,Essence,11.51293546492023
10.905974329106854,57000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.5,mercedes-benz,utilitaire,5.0,Utilitaire,Diesel,10.950824090522445
11.884495917930655,120000.0,Gris,Avec kilométrage,manuelle,2018.0,2.4,toyota,hilux,8.0,4 x 4,Diesel,11.695255355062795
10.633472802314019,173000.0,Autre,Avec kilométrage,manuelle,2011.0,2.0,kia,optima,10.0,Berline,Essence,12.06105265381003
9.99884318585288,570.0,Blanc,Nouveau,manuelle,2010.0,1.6,citroen,c5,5.0,Berline,Diesel,6.3473892096560105
10.819798284210286,180.0,Gris,Avec kilométrage,manuelle,2016.0,1.5,peugeot,2008,5.0,4 x 4,Diesel,5.198497031265826
9.90353755128617,500000.0,Blanc,Avec kilométrage,manuelle,2002.0,1.5,citroen,jumpy,7.0,Berline,Diesel,13.122365377402328
9.873079890114703,2.0,Blanc,Nouveau,automatique,2010.0,1.4,fiat,palio,4.0,Compacte,Essence,1.0986122886681098
1.791759469228055,666106.5599999882,Noir,Nouveau,automatique,2020.0,1.5,peugeot,508,7.0,Berline,Diesel,13.409206437984047
11.050905878263567,116.0,Blanc,Nouveau,automatique,2019.0,1.2,renault,kadjar,7.0,4 x 4,Essence,4.762173934797756
3.2188758248682006,137.0,Noir,Avec kilométrage,manuelle,2012.0,1.4,peugeot,206+,4.0,Autres,Essence,4.927253685157205
10.357774570341576,150000.0,Gris,inconnu,manuelle,2008.0,1.9,volkswagen,passat,6.0,inconnu,Diesel,11.918397239722838
3.4011973816621555,152.0,Blanc,Avec kilométrage,automatique,2022.0,1.2,mg,zs,5.0,Autres,Essence,5.030437921392435
7.013915474810528,90000.0,Noir,Avec kilométrage,manuelle,2023.0,1.2,mahindra,inconnu,5.0,Berline,Essence,11.407576060361786
10.839600519357369,182000.0,Blanc,Avec kilométrage,manuelle,2013.0,1.7,kia,sportage,7.0,Berline,Diesel,12.111767460549332
12.301387370778713,63000.0,Noir,RS,automatique,2019.0,5.0,volkswagen,touareg,18.0,4 x 4,Diesel,11.050905878263567
11.736077016252437,90000.0,Blanc,Nouveau,automatique,2021.0,1.5,mercedes-benz,classe a,8.0,Berline,Hybride essence,11.407576060361786
3.2188758248682006,137.0,Noir,Avec kilométrage,manuelle,2012.0,1.4,peugeot,206+,4.0,Autres,Essence,4.927253685157205
9.99884318585288,666106.5599999882,Blanc,Avec kilométrage,manuelle,2012.0,1.6,citroen,berlingo,6.0,Berline,Diesel,13.409206437984047
10.62135173563291,240.0,Noir,Nouveau,manuelle,2020.0,1.6,volkswagen,caddy,5.0,Utilitaire,Diesel,5.484796933490655
11.49273296168228,135000.0,Noir,Avec kilométrage,automatique,2015.0,1.6,mercedes-benz,classe c,8.0,Berline,Essence,11.813037464800539
10.106469212026385,217.0,Blanc,Avec kilométrage,manuelle,2012.0,0.8,chevrolet,spark,5.0,inconnu,Essence,5.384495062789089
3.58351893845611,31000.0,Bleu,Avec kilométrage,manuelle,2023.0,0.8,suzuki,celerio,4.0,Berline,Essence,10.34177474101152
11.251573687764477,30000.0,Rouge,Avec kilométrage,automatique,2020.0,1.6,kia,sportage,9.0,4 x 4,Essence,10.308985993422082
1.791759469228055,280.0,Blanc,Avec kilométrage,manuelle,2011.0,1.2,seat,ibiza,5.0,Autres,Essence,5.638354669333745
3.828641396489095,138000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,opel,combo,5.0,Utilitaire,Diesel,11.835016210489899
4.605170185988092,220.0,Noir,Avec kilométrage,automatique,2014.0,2.0,mazda,6,9.0,Berline,Essence,5.3981627015177525
4.02535169073515,250.0,Noir,Nouveau,automatique,2014.0,2.0,mazda,6,9.0,Berline,Essence,5.5254529391317835
10.275085591132715,220000.0,Noir,Avec kilométrage,manuelle,2011.0,1.6,peugeot,3008,7.0,Autres,Essence,12.301387370778713
10.239995502805316,145.0,Gris,Avec kilométrage,automatique,2011.0,1.4,peugeot,207,5.0,Berline,Diesel,4.983606621708336
3.367295829986474,225.0,Noir,Nouveau,automatique,2011.0,1.2,volkswagen,polo,1.0,Compacte,Essence,5.420534999272286
11.775297421715827,0.0,Bleu,Nouveau,manuelle,2025.0,1.9,isuzu,d-max,10.0,Pick up,Diesel,0.0
11.618293980596055,666106.5599999882,Blanc,Avec kilométrage,manuelle,2003.0,2.8,isuzu,inconnu,11.0,Pick up,Diesel,13.409206437984047
17.824861905336853,122000.0,Blanc,Avec kilométrage,automatique,2016.0,1.4,audi,a1,6.0,Berline,Essence,11.711784520403112
17.824861905336853,186000.0,Blanc,Avec kilométrage,automatique,2016.0,2.0,bmw,serie 5,9.0,Berline,Essence,12.133507329024972
11.652696102959753,120000.0,Blanc,Avec kilométrage,automatique,2009.0,5.0,rover,over.range rover sport,32.0,4 x 4,Essence,11.695255355062795
11.000448478455008,78000.0,Bleu,Avec kilométrage,manuelle,2021.0,1.2,kia,rio,5.0,Compacte,Essence,11.264476926102367
9.90353755128617,189000.0,Noir,inconnu,manuelle,2006.0,5.0,ford,fiesta,5.0,Autres,Essence,12.149507585033072
10.373522431293592,192000.0,Rouge,Avec kilométrage,manuelle,2022.0,5.0,chery,inconnu,5.0,Compacte,Essence,12.165255859329688
9.787009914477434,154500.0,Rouge,Avec kilométrage,manuelle,2003.0,1.2,peugeot,206,4.0,Berline,Essence,11.947955847790901
10.968215530759236,115500.0,Gris,Avec kilométrage,manuelle,2012.0,1.8,mercedes-benz,classe c,9.0,Berline,Essence,11.657034466915164
11.385103457032141,75000.0,Noir,Nouveau,automatique,2021.0,2.2,jeep,cherokee,8.0,4 x 4,Essence,11.225256725762893
9.61587214452889,145000.0,Noir,Avec kilométrage,manuelle,1995.0,3.0,volkswagen,vento,6.0,Berline,Diesel,11.884495917930655
4.110873864173311,175000.0,Gris,Avec kilométrage,automatique,2021.0,1.2,volkswagen,golf,6.0,Autres,Essence,12.07254696717504
10.165890277802454,240.0,Gris,Avec kilométrage,manuelle,2011.0,1.2,ford,fiesta,5.0,Compacte,Essence,5.484796933490655
11.39640288460621,66000.0,Blanc,RS,automatique,2018.0,1.6,mercedes-benz,classe cla,6.0,Berline,Essence,11.097425172408931
10.165890277802454,300.0,Noir,Avec kilométrage,manuelle,2010.0,1.6,peugeot,407 sw,1.0,inconnu,Diesel,5.707110264748875
3.784189633918261,158.0,Gris,Avec kilométrage,manuelle,2019.0,1.2,hyundai,i 20,5.0,Berline,Essence,5.0689042022202315
11.0186455364637,109000.0,Autre,Avec kilométrage,manuelle,2021.0,0.8,ford,ecosport,7.0,4 x 4,Essence,11.599112335481124
3.828641396489095,109.0,Noir,Nouveau,manuelle,2016.0,1.2,seat,leon,6.0,Berline,Essence,4.700480365792417
17.824861905336853,150000.0,Gris,Avec kilométrage,manuelle,2022.0,1.2,hyundai,grand i10,5.0,Berline,Essence,11.918397239722838
16.588099342704055,250000.0,Rouge,Avec kilométrage,manuelle,1998.0,1.4,volkswagen,golf,6.0,inconnu,Diesel,12.429220196836383
10.691967639914864,90000.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,fiat,doblo,4.0,Utilitaire,Diesel,11.407576060361786
9.392745258631441,250000.0,Rouge,Avec kilométrage,manuelle,2004.0,5.0,ford,inconnu,10.0,Autres,Diesel,12.429220196836383
6.90875477931522,103.0,Blanc,Avec kilométrage,manuelle,2022.0,2.8,citroen,berlingo,5.0,4 x 4,Diesel,4.6443908991413725
10.085850775128717,291000.0,Bleu,Avec kilométrage,manuelle,2009.0,1.2,fiat,grande punto,5.0,Berline,Essence,12.581081982573842
10.714439990727769,188000.0,Rouge,RS,manuelle,2013.0,1.2,volkswagen,golf 7,5.0,Monospace,Essence,12.144202560946876
11.225256725762893,98000.0,Blanc,RS,manuelle,2018.0,1.6,kia,sportage,7.0,4 x 4,Diesel,11.49273296168228
10.085850775128717,291000.0,Bleu,Avec kilométrage,manuelle,2010.0,1.2,fiat,grande punto,5.0,Berline,Essence,12.581081982573842
8.294299608857235,0.0,Blanc,Avec kilométrage,manuelle,2017.0,2.0,opel,corsa,5.0,Autres,Essence,0.0
10.165890277802454,36070.0,Rouge,Avec kilométrage,manuelle,2019.0,1.3,chery,qq,4.0,Berline,Essence,10.493244497383538
10.757924157061597,154000.0,Blanc,Nouveau,manuelle,2016.0,1.6,peugeot,308,5.0,Berline,Diesel,11.944714374881176
10.12667110305036,123.0,Blanc,Avec kilométrage,manuelle,2000.0,2.0,nissan,pick up,13.0,Pick up,Diesel,4.820281565605037
17.084134145500933,69000.0,Gris,Avec kilométrage,automatique,2022.0,2.0,audi,q3,6.0,4 x 4,Essence,11.141876276228
11.711784520403112,100000.0,Gris,Avec kilométrage,manuelle,2020.0,1.5,volkswagen,passat,8.0,Berline,Essence,11.51293546492023
3.7612001156935624,213.0,Gris,Avec kilométrage,manuelle,2015.0,0.8,ford,focus,6.0,Berline,Essence,5.365976015021851
3.7612001156935624,213.0,Gris,Avec kilométrage,manuelle,2015.0,0.8,ford,focus,6.0,Berline,Essence,5.365976015021851
4.709530201312334,86000.0,Blanc,Avec kilométrage,manuelle,2019.0,2.4,toyota,hilux,8.0,4 x 4,Diesel,11.362114203075018
10.043292972227004,180000.0,Rouge,Avec kilométrage,manuelle,2014.0,1.2,nissan,micra,5.0,Compacte,Essence,12.100717685412471
9.994287576862567,324000.0,Autre,Avec kilométrage,manuelle,2009.0,2.1,renault,symbol,4.0,Autres,Essence,12.688501881189456
4.718498871295094,280.0,Noir,Avec kilométrage,manuelle,2011.0,1.6,renault,symbol,5.0,Berline,Essence,5.638354669333745
10.34177474101152,77000.0,Rouge,Avec kilométrage,manuelle,2015.0,1.2,lancia,ypsilon,4.0,Compacte,Essence,11.251573687764477
4.343805421853684,88000.0,Blanc,Avec kilométrage,automatique,2021.0,1.6,chery,tiggo,8.0,Pick up,Essence,11.385103457032141
10.859018228147887,116000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,citroen,c35,5.0,Berline,Diesel,11.661354090741
10.691967639914864,90000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.2,ac,inconnu,5.0,inconnu,Essence,11.407576060361786
10.933124826700707,176000.0,Blanc,Avec kilométrage,automatique,2017.0,1.2,volkswagen,golf 7,5.0,Compacte,Essence,12.07824495582233
9.680406499268875,0.0,Blanc,RS,manuelle,1991.0,0.8,volkswagen,jetta,5.0,Autres,Diesel,0.0
4.23410650459726,168.0,Blanc,Avec kilométrage,automatique,2018.0,1.6,kia,sportage,8.0,Autres,Essence,5.1298987149230735
3.367295829986474,215000.0,Gris,Avec kilométrage,manuelle,2011.0,1.2,renault,symbol,5.0,Berline,Essence,12.278397958261774
10.118639253920785,0.0,Noir,Avec kilométrage,manuelle,2016.0,1.4,citroen,c-elysée,5.0,Compacte,Essence,0.0
10.518700218288165,270000.0,Blanc,Avec kilométrage,automatique,2011.0,1.6,peugeot,3008,6.0,Monospace,Diesel,12.506180941677357
10.950824090522445,0.0,Gris,Avec kilométrage,manuelle,2014.0,1.6,mercedes-benz,classe a,7.0,Compacte,Essence,0.0
11.149096419938578,152500.0,Noir,Avec kilométrage,manuelle,2018.0,0.8,volkswagen,golf,6.0,Berline,Essence,11.934926432385152
9.99884318585288,86000.0,Noir,Avec kilométrage,manuelle,2018.0,3.0,chery,qq,4.0,Berline,Essence,11.362114203075018
10.778977123006351,72500.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,kia,rio,5.0,Berline,Essence,11.19135563385109
2.772588722239781,30000.0,Rouge,Avec kilométrage,manuelle,2024.0,3.0,lire plus,inconnu,5.0,inconnu,inconnu,10.308985993422082
10.778977123006351,157000.0,Noir,inconnu,automatique,2014.0,2.0,mazda,cx-5,9.0,4 x 4,Essence,11.964007453736912
3.9889840465642745,28.0,Blanc,Avec kilométrage,automatique,2021.0,0.8,chery,tiggo,6.0,inconnu,Essence,3.367295829986474
4.394449154672439,19000.0,Bleu,Nouveau,automatique,2023.0,1.1,seat,ibiza,6.0,Berline,Essence,9.852246888342531
3.2188758248682006,0.0,Blanc,Avec kilométrage,manuelle,2017.0,2.6,mitsubishi,l200,0.0,Autres,Diesel,0.0
10.896757843893464,179000.0,Autre,Avec kilométrage,manuelle,2019.0,1.6,suzuki,vitara,6.0,4 x 4,Essence,12.095146671399466
10.491301994830229,190000.0,Gris,Avec kilométrage,manuelle,2015.0,1.2,dacia,sandero,5.0,Compacte,Essence,12.154784614286667
11.502885230075814,88500.0,Gris,Avec kilométrage,automatique,2017.0,1.4,volkswagen,tiguan,8.0,Autres,Essence,11.390769130367211
17.824861905336853,190000.0,Argent,Avec kilométrage,manuelle,2014.0,1.6,mercedes-benz,classe a,6.0,Berline,Essence,12.154784614286667
17.824861905336853,84000.0,Doré,Avec kilométrage,automatique,2019.0,1.8,bmw,compact,8.0,4 x 4,Essence,11.338583982516495
10.778977123006351,290000.0,Gris,Avec kilométrage,manuelle,2016.0,1.5,nissan,qashqai,6.0,Monospace,Diesel,12.577639650232573
10.778977123006351,290000.0,Gris,Avec kilométrage,manuelle,2016.0,1.5,nissan,qashqai,6.0,Monospace,Diesel,12.577639650232573
10.571342565808699,148000.0,Gris,Nouveau,automatique,2017.0,1.5,honda,city,7.0,Autres,Essence,11.904974309480183
11.19822841866684,150000.0,Noir,Avec kilométrage,automatique,2019.0,1.6,peugeot,3008,9.0,Monospace,Essence,11.918397239722838
11.451060699493427,162000.0,Blanc,Avec kilométrage,automatique,2020.0,1.6,mercedes-benz,classe a,7.0,Berline,Essence,11.995357787034976
4.718498871295094,1.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,hyundai,grand i10,5.0,Berline,Essence,0.6931471805599453
10.373522431293592,157.0,Blanc,Avec kilométrage,manuelle,2020.0,1.2,peugeot,208,5.0,Monospace,Essence,5.062595033026967
4.189654742026425,289.0,Gris,Avec kilométrage,automatique,2009.0,3.5,mercedes-benz,classe e,10.0,Berline,Diesel,5.66988092298052
10.736418414365376,124000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.6,citroen,berlingo,6.0,Utilitaire,Diesel,11.728044909070785
10.896757843893464,160000.0,Rouge,Avec kilométrage,automatique,2017.0,1.4,jeep,patriot,8.0,Monospace,Essence,11.982935344196433
10.221977646629885,0.0,Noir,Avec kilométrage,manuelle,2008.0,1.5,renault,laguna,6.0,Berline,Diesel,0.0
12.301387370778713,10000.0,Blanc,Nouveau,automatique,2022.0,3.0,mitsubishi,pajero sport,15.0,4 x 4,Essence,9.210440366976517
11.385103457032141,38000.0,Noir,Avec kilométrage,automatique,2022.0,1.2,peugeot,5008,7.0,Autres,Essence,10.545367754151743
11.820417517632333,79000.0,Gris,Nouveau,automatique,2022.0,1.6,hyundai,tucson,10.0,Autres,Hybride essence,11.277215789596893
11.350418300109132,118000.0,Blanc,Avec kilométrage,automatique,2021.0,1.5,peugeot,2008,7.0,4 x 4,Diesel,11.678448377988165
11.711784520403112,100000.0,Gris,Nouveau,automatique,2015.0,3.0,isuzu,d-max,10.0,4 x 4,Diesel,11.51293546492023
10.404293143019792,93400.0,Rouge,Avec kilométrage,manuelle,2016.0,1.5,peugeot,inconnu,4.0,Autres,Essence,11.444657330797734
10.518700218288165,107000.0,Gris,Nouveau,manuelle,2021.0,0.8,hyundai,i 10,4.0,inconnu,Essence,11.580593459194764
4.3694478524670215,137.0,Noir,Avec kilométrage,automatique,2012.0,2.2,jaguar,xf,11.0,Berline,Diesel,4.927253685157205
4.820281565605037,123.0,Corail,Nouveau,manuelle,1981.0,1.4,renault,r9,5.0,Pick up,Essence,4.820281565605037
4.543294782270004,140000.0,Blanc,Avec kilométrage,automatique,2021.0,1.6,hyundai,tucson,7.0,Autres,Hybride Diesel,11.849404844423074
10.518700218288165,270000.0,Blanc,Avec kilométrage,automatique,2011.0,1.6,peugeot,3008,6.0,Monospace,Diesel,12.506180941677357
11.225256725762893,105000.0,Blanc,inconnu,manuelle,2020.0,1.4,renault,kadjar,5.0,inconnu,Diesel,11.561725152903833
4.820281565605037,117000.0,Noir,Nouveau,manuelle,2022.0,0.8,volkswagen,polo,5.0,Berline,Essence,11.669937760751914
10.434145214930487,116000.0,Rouge,Avec kilométrage,manuelle,2017.0,1.2,citroen,c4 aircross,4.0,Compacte,Essence,11.661354090741
4.430816798843313,60000.0,Gris,Avec kilométrage,automatique,2016.0,2.4,jeep,compass,10.0,4 x 4,Essence,11.002116507732017
11.51293546492023,32000.0,Noir,Nouveau,manuelle,2020.0,1.6,jeep,compass,120.0,4 x 4,Diesel,10.373522431293592
2.9444389791664403,178000.0,Bleu,Nouveau,manuelle,2010.0,1.4,fiat,punto,5.0,Autres,Essence,12.08954444723597
6.90875477931522,100000.0,Gris,Avec kilométrage,manuelle,1995.0,1.6,fiat,tempra,7.0,Compacte,Essence,11.51293546492023
10.25769445336048,80000.0,Rouge,Avec kilométrage,manuelle,2020.0,1.2,mahindra,inconnu,5.0,Compacte,Essence,11.289794413577894
11.373674891823535,105257.0,Blanc,Avec kilométrage,automatique,2019.0,1.8,bmw,serie 3,7.0,Berline,Essence,11.56416975815724
10.53212287826962,200000.0,Blanc,Avec kilométrage,manuelle,2016.0,0.8,volkswagen,polo,60.0,Autres,Essence,12.206077645517674
10.87806606028079,205000.0,Gris,Avec kilométrage,manuelle,2018.0,1.5,nissan,qashqai,6.0,Autres,Diesel,12.230770136157428
10.768506042432708,325.0,Blanc,Avec kilométrage,automatique,2007.0,2.0,mercedes-benz,classe c,11.0,Autres,Essence,5.786897381366708
3.8918202981106265,215.0,Noir,Avec kilométrage,automatique,2016.0,1.2,volkswagen,golf,5.0,Compacte,Essence,5.375278407684165
10.915106645867503,309000.0,Blanc,inconnu,manuelle,2015.0,2.2,ford,ranger,7.0,4 x 4,Diesel,12.6410997921206
11.170449240431308,102000.0,Bleu,Nouveau,automatique,2017.0,1.6,kia,sportage,8.0,Compacte,Essence,11.532737896139919
11.277215789596893,115000.0,Gris,Nouveau,automatique,2017.0,2.0,kia,sportage,9.0,4 x 4,Essence,11.652696102959753
10.275085591132715,133000.0,Gris,Avec kilométrage,manuelle,2016.0,1.2,chevrolet,inconnu,5.0,Berline,Essence,11.798111925972618
11.156264806643742,90000.0,Noir,Avec kilométrage,automatique,2014.0,2.0,kia,sportage,12.0,4 x 4,Essence,11.407576060361786
